name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
The Monist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.01111111111111111,0.010416666666666666,0.00980392156862745,0.009259259259259259,0.008771929824561403,0.008333333333333333,0.012698412698412698,0.017803030303030303,0.023240165631469977,0.026059704184704185,0.025017316017316018,0.025017316017316018,0.025017316017316018,0.025017316017316018,0.025017316017316018,0.025017316017316018,0.025017316017316018,0.03168398268398268,0.03701731601731602,0.04172319837025719,0.046167642814701634,0.04902478567184449,0.04902478567184449,0.04902478567184449,0.04235811900517783,0.05569145233851116,0.05569145233851116,0.05569145233851116,0.060135896782955604,0.0801358967829556,0.09156446821152703,0.09327875392581275,0.09399303964009846,0.08827875392581275,0.0846423902894491,0.10464239028944909,0.12064239028944909,0.1306423902894491,0.13397572362278243,0.13397572362278243,0.13730905695611578,0.1406423902894491,0.13397572362278246,0.13664239028944913,0.15193650793650795,0.1674920634920635,0.16463492063492066,0.16463492063492066
The Philosophical Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.020202020202020207,0.018181818181818184,0.016528925619834715,0.023484848484848487,0.03706293706293707,0.041558441558441565,0.038787878787878795,0.04261363636363637,0.040106951871657755,0.03787878787878788,0.05092276144907724,0.052222777222777225,0.049735978307406885,0.04747525202070657,0.051622290752725536,0.049471361971361975,0.05112887112887113,0.06567432567432568,0.06931068931068932,0.07331068931068932,0.07616783216783217,0.07616783216783217,0.07902497502497502,0.08652497502497504,0.0836966921966922,0.0856966921966922,0.0896966921966922,0.09143582263147482,0.08917495306625742,0.08732879922010356,0.0890430849343893,0.09104308493438928,0.092757370648675,0.092757370648675,0.092757370648675,0.08132879922010358,0.08868665875187615,0.09188665875187615,0.09760094446616187,0.09938665875187615,0.09938665875187615,0.10075029511551252,0.08896346125971315,0.08818424048049238,0.08918424048049235,0.08985650938805538,0.09318984272138872,0.09722925158838379,0.0943446362037684,0.0943446362037684,0.0971446362037684,0.09866187758307873,0.10540759563314461,0.103668465198362
The Philosophical Review,0.0,0.0,0.0,0.01666666666666667,0.013333333333333336,0.019883040935672516,0.025445967860828544,0.02770000448692063,0.039773741362111266,0.03579636722590014,0.040117909599303156,0.041676711250341614,0.04167593859005892,0.03869908583362614,0.03878581344471774,0.03636170010442288,0.03422277656886859,0.032321511203931445,0.030620379035303475,0.029089360083538303,0.02997172615665779,0.03365988001822385,0.03581959537975035,0.038493778905594085,0.03695402774937032,0.04266831346365604,0.04711275790810048,0.04885188834288309,0.04853816285268702,0.05044292475744893,0.05633766159955418,0.06398472042308359,0.07224558998830098,0.07479104453375553,0.07479104453375553,0.0714577112004222,0.0741047700239516,0.07607446699364857,0.07607446699364857,0.08114113366031522,0.09256970508888665,0.09678023140467612,0.09900245362689834,0.1060612771563101,0.11106127715631009,0.11223343832847128,0.11086591696094994,0.11197702807206104,0.11654845664348962,0.12154845664348962,0.12506494015997316,0.12506494015997316,0.12640273280211364,0.12804979162564303,0.13014502972088116,0.13414502972088113,0.12778139335724475,0.12085831643416783,0.11785831643416783,0.11785831643416783,0.11785831643416783,0.11285831643416783
The Pluralist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.015873015873015872,0.015873015873015872,0.015873015873015872
The Review of Metaphysics,0.0,0.0,0.030303030303030307,0.02272727272727273,0.018181818181818184,0.015151515151515154,0.01298701298701299,0.011363636363636366,0.010101010101010104,0.009090909090909092,0.008264462809917357,0.007575757575757577,0.006993006993006994,0.018398268398268396,0.01717171717171717,0.026515151515151512,0.033358798064680416,0.03944203944203944,0.03736614262930052,0.03549783549783549,0.03856936714079571,0.03681621408894136,0.035215509128552605,0.03374819624819624,0.0323982683982684,0.037398268398268396,0.0423982683982684,0.04876190476190476,0.05447619047619048,0.05811255411255411,0.05811255411255411,0.06382683982683983,0.06382683982683983,0.06382683982683983,0.08382683982683982,0.08827128427128426,0.10160461760461761,0.10827128427128427,0.11303318903318901,0.12103318903318902,0.11436652236652237,0.10865223665223665,0.10293795093795094,0.11093795093795095,0.11093795093795095,0.10693795093795096,0.11693795093795095,0.11693795093795095,0.12265223665223667,0.12709668109668112,0.13009668109668113,0.13509668109668113,0.1250966810966811,0.1193823953823954,0.12574603174603174,0.12574603174603174,0.13003174603174603,0.14146031746031745,0.15146031746031746,0.13146031746031744,0.127015873015873,0.11368253968253966
The Review of Politics,0.2,0.18333333333333335,0.15555555555555556,0.1607843137254902,0.15719887955182074,0.13099906629318395,0.1301420568227291,0.11387429971988797,0.1170946156240274,0.10538515406162466,0.09580468551056787,0.08782096171802055,0.08875781081663435,0.08241796718687476,0.07692343604108311,0.07211572128851541,0.0678736200362498,0.06410286336756926,0.06072902845348666,0.057692577030812334,0.05970721621982127,0.056993251846193034,0.05451528437461942,0.056410480859010285,0.05650700280112046,0.052507002801120445,0.04584033613445378,0.04584033613445378,0.046781512605042014,0.045067226890756304,0.04792436974789916,0.0473688141923436,0.0473688141923436,0.04451167133520074,0.04686461251167133,0.04908683473389355,0.051586834733893555,0.052292717086834736,0.052292717086834736,0.05479271708683473,0.05689798024472947,0.06089798024472947,0.06489798024472948,0.0667161620629113,0.06893838428513352,0.0699383842851335,0.07279552714227637,0.07850981285656208,0.07921569520950326,0.08156863638597384,0.07992157756244443,0.08563586327673015,0.08430252994339683,0.08201681565768253,0.07801681565768252,0.08182633946720634,0.08595332359419046,0.08595332359419046,0.08754062518149204,0.08918768400502147,0.09927315409049153,0.09677315409049153
Transactions of the Charles S. Peirce Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.02631578947368421,0.025,0.023809523809523808,0.022727272727272728,0.021739130434782608,0.020833333333333332,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03333333333333333,0.03904761904761904,0.03904761904761904,0.03904761904761904,0.03904761904761904,0.03904761904761904,0.03904761904761904,0.03904761904761904,0.03904761904761904,0.05504761904761905,0.06838095238095238,0.05726984126984126,0.05726984126984126,0.05726984126984126,0.05726984126984126,0.06298412698412698,0.07098412698412697,0.08098412698412698,0.09598412698412698,0.09598412698412698,0.09598412698412698,0.10598412698412699,0.10598412698412699,0.10598412698412699,0.11829181929181928,0.11295848595848597,0.10724420024420024,0.11613308913308913,0.11613308913308913,0.11613308913308913,0.11613308913308913
Nous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.004771929824561404,0.004771929824561404,0.00784885290148448,0.00784885290148448,0.010515519568151149,0.013182186234817816,0.013182186234817816,0.015535127411288405,0.015535127411288405,0.015535127411288405,0.015535127411288405,0.021249413125574115,0.021249413125574115,0.023154175030336024,0.028868460744621734,0.030607591179404342,0.032960532355874934,0.03506579551376967,0.03506579551376967,0.038875319323293474,0.04593414285270524,0.05224993232638945,0.054674174750631875,0.05924560332206044,0.05919162221544776,0.060245885781339235,0.06405540959086303,0.06440705794251139,0.06804342157887504,0.07153060106605452,0.07435413047781923,0.08086575838479597,0.08101281720832539,0.08215567435118253,0.08590567435118253,0.09701678546229363,0.09463583308134124,0.09463583308134124
median,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005797101449275362,0.006944444444444444,0.011251105216622457,0.011746031746031744,0.01597328162034044,0.02,0.022078561789088104,0.023613700918964073,0.02571896407685881,0.0346078529657477,0.03904761904761904,0.04172319837025719,0.042399457723592875,0.046074360108415834,0.04902478567184449,0.04902478567184449,0.05137350540756113,0.05479271708683473,0.05941330746753684,0.0638333104803693,0.06716664381370263,0.07020572184842218,0.07301725467514943,0.0802899819478767,0.08594565771345959,0.08644565771345958,0.08644565771345958,0.09534217598954652,0.09485997396617173,0.09816371279219575,0.10171336446493667,0.10707623356942825,0.11058137940490884,0.11741470397699688,0.11857803859944444,0.1164000238906731,0.11613308913308913,0.11733564154644478,0.11399950273324887,0.11177728051102666
q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909093,0.0009090909090909093,0.0016666666666666666,0.006818181818181818,0.009675324675324675,0.020166666666666666,0.023428679163973284,0.030101731601731598,0.032716783216783216,0.032716783216783216,0.03393561304760658,0.03938344988344988,0.04809607059607059,0.05013785314171358,0.05125532072371204,0.053338654057045395,0.05735197892477603,0.055630925976589925,0.06136801475205327,0.0643969252877304,0.06642553372246877,0.0675610648579999,0.06658487438180942,0.07111138953332458,0.0729949636125321,0.07747836504590917,0.08064483443932224,0.08421662901273957,0.08460124439735496
q3,0.0,0.0,0.0,0.020979020979020983,0.019090909090909092,0.01827485380116959,0.016666666666666666,0.026089585576793646,0.031946448613115276,0.030993421708188165,0.03609594810937216,0.03516506641506641,0.03812106696722081,0.04012876369603385,0.03878684611629826,0.03932937575036949,0.037015883059171285,0.03773808344886777,0.03913496535853579,0.040762022312912406,0.03967092381367801,0.03956420170046707,0.03999692807055809,0.04271175967428145,0.04383369864403534,0.04912517124149984,0.04693531139520505,0.04934333815105789,0.05020993996666266,0.055883016889739595,0.05893055595198453,0.06276870399837593,0.06470418786934368,0.06629031819554668,0.07364075972990261,0.07505621762275616,0.07611722752531125,0.08002555212149856,0.08752154246719465,0.09102154246719465,0.0985,0.10242500131819017,0.10446897546897546,0.11233396072526508,0.11421380565262645,0.11899675995683981,0.12827212227568038,0.13291056604588009,0.13805735716961093,0.14141540735317598,0.14407598370436653,0.14527502527559738,0.15324094730518878,0.15900259681150242,0.15730952380952384,0.15730952380952384,0.15860295727603158,0.1609047619047619,0.1609047619047619,0.16857936507936508,0.16909698016122165,0.1644077661244844

